config_name,config_id,dU,dV,dW,sigma,n_samples,stable_without_diffusion,diego_turing,shaberi_total,shaberi_type_I,shaberi_type_II,shaberi_hopf,rob_diego,rob_shaberi_total,rob_shaberi_type_I
NEW_RMT_3954_Type1_UVFast_Unequal1,21,10.0,10.0,1.0,1.3,100000,85689,209,209,209,0,0,0.209,0.209,0.209
NEW_RMT_3954_Type1_UVFast_Unequal1,21,10.0,10.0,1.0,1.4,100000,83226,310,310,310,0,0,0.31,0.31,0.31
NEW_RMT_3954_Type1_UVFast_Unequal1,21,10.0,10.0,1.0,1.5,100000,80727,358,358,358,0,0,0.358,0.358,0.358
NEW_RMT_3954_Type1_UVFast_Unequal1,21,10.0,10.0,1.0,1.6,100000,78077,430,430,430,0,0,0.43,0.43,0.43
NEW_RMT_3954_Type1_UVFast_Unequal1,21,10.0,10.0,1.0,1.8,100000,72870,541,541,541,0,0,0.541,0.541,0.541
NEW_RMT_3954_Type1_UVFast_Unequal1,21,10.0,10.0,1.0,2.0,100000,67959,628,628,628,0,0,0.628,0.628,0.628
NEW_RMT_3954_Type1_UVFast_Unequal1,21,10.0,10.0,1.0,2.2,100000,63389,736,736,736,0,0,0.736,0.736,0.736
NEW_RMT_3954_Type1_UVFast_Unequal1,21,10.0,10.0,1.0,2.4,100000,59093,810,810,810,0,0,0.81,0.81,0.81
NEW_RMT_3954_Type1_UVFast_Unequal1,21,10.0,10.0,1.0,2.6,100000,55261,846,846,846,0,0,0.846,0.846,0.846
NEW_RMT_3954_Type1_UVFast_Unequal1,21,10.0,10.0,1.0,2.8,100000,51853,920,920,920,0,0,0.92,0.92,0.92
NEW_RMT_3954_Type1_UVFast_Unequal1,21,10.0,10.0,1.0,3.0,100000,48898,987,987,987,0,0,0.987,0.987,0.987
NEW_RMT_3954_Type1_UVFast_Unequal1,21,10.0,10.0,1.0,3.2,100000,46233,1059,1059,1059,0,0,1.059,1.059,1.059
NEW_RMT_3954_Type1_UVFast_Unequal1,21,10.0,10.0,1.0,3.4,100000,43879,1098,1098,1098,0,0,1.098,1.098,1.098
NEW_RMT_3954_Type1_UVFast_Unequal1,21,10.0,10.0,1.0,3.6,100000,41674,1156,1156,1156,0,0,1.156,1.156,1.156
NEW_RMT_3954_Type1_UVFast_Unequal1,21,10.0,10.0,1.0,3.8,100000,39752,1166,1166,1166,0,0,1.166,1.166,1.166
NEW_RMT_3954_Type1_UVFast_Unequal1,21,10.0,10.0,1.0,4.0,100000,38013,1185,1185,1185,0,0,1.185,1.185,1.185
NEW_RMT_3954_Type1_UVFast_Unequal1,21,10.0,10.0,1.0,5.0,100000,31319,1298,1298,1298,0,0,1.298,1.298,1.298
NEW_RMT_3954_Type1_UVFast_Unequal1,21,10.0,10.0,1.0,6.0,100000,26971,1425,1425,1425,0,0,1.425,1.425,1.425
NEW_RMT_3954_Type1_UVFast_Unequal1,21,10.0,10.0,1.0,7.0,100000,23995,1470,1470,1470,0,0,1.47,1.47,1.47
NEW_RMT_3954_Type1_UVFast_Unequal1,21,10.0,10.0,1.0,8.0,100000,21713,1461,1461,1461,0,0,1.461,1.461,1.461
NEW_RMT_3954_Type1_UVFast_Unequal1,21,10.0,10.0,1.0,9.0,100000,19905,1475,1475,1475,0,0,1.475,1.475,1.475
NEW_RMT_3954_Type1_UVFast_Unequal1,21,10.0,10.0,1.0,10.0,100000,18489,1468,1468,1468,0,0,1.468,1.468,1.468
NEW_RMT_3954_Type1_UVFast_Unequal2,22,1.0,1.0,0.1,0.1,100000,100000,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type1_UVFast_Unequal2,22,1.0,1.0,0.1,0.2,100000,100000,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type1_UVFast_Unequal2,22,1.0,1.0,0.1,0.3,100000,100000,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type1_UVFast_Unequal2,22,1.0,1.0,0.1,0.4,100000,99981,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type1_UVFast_Unequal2,22,1.0,1.0,0.1,0.5,100000,99732,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type1_UVFast_Unequal2,22,1.0,1.0,0.1,0.6,100000,98966,1,1,1,0,0,0.001,0.001,0.001
NEW_RMT_3954_Type1_UVFast_Unequal2,22,1.0,1.0,0.1,0.7,100000,97782,4,4,4,0,0,0.004,0.004,0.004
NEW_RMT_3954_Type1_UVFast_Unequal2,22,1.0,1.0,0.1,0.8,100000,96149,12,12,12,0,0,0.012,0.012,0.012
NEW_RMT_3954_Type1_UVFast_Unequal2,22,1.0,1.0,0.1,0.9,100000,94311,33,33,33,0,0,0.033,0.033,0.033
NEW_RMT_3954_Type1_UVFast_Unequal2,22,1.0,1.0,0.1,1.0,100000,92345,65,65,65,0,0,0.065,0.065,0.065
NEW_RMT_3954_Type1_UVFast_Unequal2,22,1.0,1.0,0.1,1.1,100000,90198,130,130,130,0,0,0.13,0.13,0.13
NEW_RMT_3954_Type1_UVFast_Unequal2,22,1.0,1.0,0.1,1.2,100000,88080,175,175,175,0,0,0.175,0.175,0.175
NEW_RMT_3954_Type1_UVFast_Unequal2,22,1.0,1.0,0.1,1.3,100000,85689,232,232,232,0,0,0.232,0.232,0.232
NEW_RMT_3954_Type1_UVFast_Unequal2,22,1.0,1.0,0.1,1.4,100000,83226,324,324,324,0,0,0.324,0.324,0.324
NEW_RMT_3954_Type1_UVFast_Unequal2,22,1.0,1.0,0.1,1.5,100000,80727,376,376,376,0,0,0.376,0.376,0.376
NEW_RMT_3954_Type1_UVFast_Unequal2,22,1.0,1.0,0.1,1.6,100000,78077,452,452,452,0,0,0.452,0.452,0.452
NEW_RMT_3954_Type1_UVFast_Unequal2,22,1.0,1.0,0.1,1.8,100000,72870,569,569,569,0,0,0.569,0.569,0.569
NEW_RMT_3954_Type1_UVFast_Unequal2,22,1.0,1.0,0.1,2.0,100000,67959,658,658,658,0,0,0.658,0.658,0.658
NEW_RMT_3954_Type1_UVFast_Unequal2,22,1.0,1.0,0.1,2.2,100000,63389,760,760,760,0,0,0.76,0.76,0.76
NEW_RMT_3954_Type1_UVFast_Unequal2,22,1.0,1.0,0.1,2.4,100000,59093,842,842,842,0,0,0.842,0.842,0.842
NEW_RMT_3954_Type1_UVFast_Unequal2,22,1.0,1.0,0.1,2.6,100000,55261,872,872,872,0,0,0.872,0.872,0.872
NEW_RMT_3954_Type1_UVFast_Unequal2,22,1.0,1.0,0.1,2.8,100000,51853,948,948,948,0,0,0.948,0.948,0.948
NEW_RMT_3954_Type1_UVFast_Unequal2,22,1.0,1.0,0.1,3.0,100000,48898,1018,1018,1018,0,0,1.018,1.018,1.018
NEW_RMT_3954_Type1_UVFast_Unequal2,22,1.0,1.0,0.1,3.2,100000,46233,1078,1078,1078,0,0,1.078,1.078,1.078
NEW_RMT_3954_Type1_UVFast_Unequal2,22,1.0,1.0,0.1,3.4,100000,43879,1119,1119,1119,0,0,1.119,1.119,1.119
NEW_RMT_3954_Type1_UVFast_Unequal2,22,1.0,1.0,0.1,3.6,100000,41674,1180,1180,1180,0,0,1.18,1.18,1.18
NEW_RMT_3954_Type1_UVFast_Unequal2,22,1.0,1.0,0.1,3.8,100000,39752,1183,1183,1183,0,0,1.183,1.183,1.183
NEW_RMT_3954_Type1_UVFast_Unequal2,22,1.0,1.0,0.1,4.0,100000,38013,1205,1205,1205,0,0,1.205,1.205,1.205
NEW_RMT_3954_Type1_UVFast_Unequal2,22,1.0,1.0,0.1,5.0,100000,31319,1315,1315,1315,0,0,1.315,1.315,1.315
NEW_RMT_3954_Type1_UVFast_Unequal2,22,1.0,1.0,0.1,6.0,100000,26971,1440,1440,1440,0,0,1.44,1.44,1.44
NEW_RMT_3954_Type1_UVFast_Unequal2,22,1.0,1.0,0.1,7.0,100000,23995,1479,1479,1479,0,0,1.479,1.479,1.479
NEW_RMT_3954_Type1_UVFast_Unequal2,22,1.0,1.0,0.1,8.0,100000,21713,1469,1469,1469,0,0,1.469,1.469,1.469
NEW_RMT_3954_Type1_UVFast_Unequal2,22,1.0,1.0,0.1,9.0,100000,19905,1481,1481,1481,0,0,1.481,1.481,1.481
NEW_RMT_3954_Type1_UVFast_Unequal2,22,1.0,1.0,0.1,10.0,100000,18489,1477,1477,1477,0,0,1.477,1.477,1.477
NEW_RMT_3954_Type1_UVFast_Unequal3,23,10.0,10.0,0.1,0.1,100000,100000,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type1_UVFast_Unequal3,23,10.0,10.0,0.1,0.2,100000,100000,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type1_UVFast_Unequal3,23,10.0,10.0,0.1,0.3,100000,100000,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type1_UVFast_Unequal3,23,10.0,10.0,0.1,0.4,100000,99981,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type1_UVFast_Unequal3,23,10.0,10.0,0.1,0.5,100000,99732,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type1_UVFast_Unequal3,23,10.0,10.0,0.1,0.6,100000,98966,1,1,1,0,0,0.001,0.001,0.001
NEW_RMT_3954_Type1_UVFast_Unequal3,23,10.0,10.0,0.1,0.7,100000,97782,8,8,8,0,0,0.008,0.008,0.008
NEW_RMT_3954_Type1_UVFast_Unequal3,23,10.0,10.0,0.1,0.8,100000,96149,21,21,21,0,0,0.021,0.021,0.021
NEW_RMT_3954_Type1_UVFast_Unequal3,23,10.0,10.0,0.1,0.9,100000,94311,55,55,55,0,0,0.055,0.055,0.055
NEW_RMT_3954_Type1_UVFast_Unequal3,23,10.0,10.0,0.1,1.0,100000,92345,109,109,109,0,0,0.109,0.109,0.109
NEW_RMT_3954_Type1_UVFast_Unequal3,23,10.0,10.0,0.1,1.1,100000,90198,203,203,203,0,0,0.203,0.203,0.203
NEW_RMT_3954_Type1_UVFast_Unequal3,23,10.0,10.0,0.1,1.2,100000,88080,291,291,291,0,0,0.291,0.291,0.291
NEW_RMT_3954_Type1_UVFast_Unequal3,23,10.0,10.0,0.1,1.3,100000,85689,395,395,395,0,0,0.395,0.395,0.395
NEW_RMT_3954_Type1_UVFast_Unequal3,23,10.0,10.0,0.1,1.4,100000,83226,489,489,489,0,0,0.489,0.489,0.489
NEW_RMT_3954_Type1_UVFast_Unequal3,23,10.0,10.0,0.1,1.5,100000,80727,610,610,610,0,0,0.61,0.61,0.61
NEW_RMT_3954_Type1_UVFast_Unequal3,23,10.0,10.0,0.1,1.6,100000,78077,720,720,720,0,0,0.72,0.72,0.72
NEW_RMT_3954_Type1_UVFast_Unequal3,23,10.0,10.0,0.1,1.8,100000,72870,884,884,884,0,0,0.884,0.884,0.884
NEW_RMT_3954_Type1_UVFast_Unequal3,23,10.0,10.0,0.1,2.0,100000,67959,1037,1037,1037,0,0,1.037,1.037,1.037
NEW_RMT_3954_Type1_UVFast_Unequal3,23,10.0,10.0,0.1,2.2,100000,63389,1251,1251,1251,0,0,1.251,1.251,1.251
NEW_RMT_3954_Type1_UVFast_Unequal3,23,10.0,10.0,0.1,2.4,100000,59093,1371,1371,1371,0,0,1.371,1.371,1.371
NEW_RMT_3954_Type1_UVFast_Unequal3,23,10.0,10.0,0.1,2.6,100000,55261,1474,1474,1474,0,0,1.474,1.474,1.474
NEW_RMT_3954_Type1_UVFast_Unequal3,23,10.0,10.0,0.1,2.8,100000,51853,1595,1595,1595,0,0,1.595,1.595,1.595
NEW_RMT_3954_Type1_UVFast_Unequal3,23,10.0,10.0,0.1,3.0,100000,48898,1732,1732,1732,0,0,1.732,1.732,1.732
NEW_RMT_3954_Type1_UVFast_Unequal3,23,10.0,10.0,0.1,3.2,100000,46233,1822,1822,1822,0,0,1.822,1.822,1.822
NEW_RMT_3954_Type1_UVFast_Unequal3,23,10.0,10.0,0.1,3.4,100000,43879,1891,1891,1891,0,0,1.891,1.891,1.891
NEW_RMT_3954_Type1_UVFast_Unequal3,23,10.0,10.0,0.1,3.6,100000,41674,1967,1967,1967,0,0,1.967,1.967,1.967
NEW_RMT_3954_Type1_UVFast_Unequal3,23,10.0,10.0,0.1,3.8,100000,39752,2057,2057,2057,0,0,2.057,2.057,2.057
NEW_RMT_3954_Type1_UVFast_Unequal3,23,10.0,10.0,0.1,4.0,100000,38013,2120,2120,2120,0,0,2.12,2.12,2.12
NEW_RMT_3954_Type1_UVFast_Unequal3,23,10.0,10.0,0.1,5.0,100000,31319,2337,2337,2337,0,0,2.337,2.337,2.337
NEW_RMT_3954_Type1_UVFast_Unequal3,23,10.0,10.0,0.1,6.0,100000,26971,2604,2604,2604,0,0,2.604,2.604,2.604
NEW_RMT_3954_Type1_UVFast_Unequal3,23,10.0,10.0,0.1,7.0,100000,23995,2739,2739,2739,0,0,2.739,2.739,2.739
NEW_RMT_3954_Type1_UVFast_Unequal3,23,10.0,10.0,0.1,8.0,100000,21713,2792,2792,2792,0,0,2.792,2.792,2.792
NEW_RMT_3954_Type1_UVFast_Unequal3,23,10.0,10.0,0.1,9.0,100000,19905,2855,2855,2855,0,0,2.855,2.855,2.855
NEW_RMT_3954_Type1_UVFast_Unequal3,23,10.0,10.0,0.1,10.0,100000,18489,2930,2930,2930,0,0,2.93,2.93,2.93
NEW_RMT_3954_Type2_VFreeze_Equal1,24,1.0,0.0,1.0,0.1,100000,100000,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type2_VFreeze_Equal1,24,1.0,0.0,1.0,0.2,100000,100000,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type2_VFreeze_Equal1,24,1.0,0.0,1.0,0.3,100000,100000,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type2_VFreeze_Equal1,24,1.0,0.0,1.0,0.4,100000,99981,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type2_VFreeze_Equal1,24,1.0,0.0,1.0,0.5,100000,99732,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type2_VFreeze_Equal1,24,1.0,0.0,1.0,0.6,100000,98966,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type2_VFreeze_Equal1,24,1.0,0.0,1.0,0.7,100000,97782,2,2,2,0,0,0.002,0.002,0.002
NEW_RMT_3954_Type2_VFreeze_Equal1,24,1.0,0.0,1.0,0.8,100000,96149,3,3,3,0,0,0.003,0.003,0.003
NEW_RMT_3954_Type2_VFreeze_Equal1,24,1.0,0.0,1.0,0.9,100000,94311,12,12,12,0,0,0.012,0.012,0.012
NEW_RMT_3954_Type2_VFreeze_Equal1,24,1.0,0.0,1.0,1.0,100000,92345,23,23,23,0,0,0.023,0.023,0.023
NEW_RMT_3954_Type2_VFreeze_Equal1,24,1.0,0.0,1.0,1.1,100000,90198,39,39,39,0,0,0.039,0.039,0.039
NEW_RMT_3954_Type2_VFreeze_Equal1,24,1.0,0.0,1.0,1.2,100000,88080,46,46,46,0,0,0.046,0.046,0.046
NEW_RMT_3954_Type2_VFreeze_Equal1,24,1.0,0.0,1.0,1.3,100000,85689,32,32,32,0,0,0.032,0.032,0.032
NEW_RMT_3954_Type2_VFreeze_Equal1,24,1.0,0.0,1.0,1.4,100000,83226,52,52,52,0,0,0.052,0.052,0.052
NEW_RMT_3954_Type2_VFreeze_Equal1,24,1.0,0.0,1.0,1.5,100000,80727,48,48,48,0,0,0.048,0.048,0.048
NEW_RMT_3954_Type2_VFreeze_Equal1,24,1.0,0.0,1.0,1.6,100000,78077,63,63,63,0,0,0.063,0.063,0.063
NEW_RMT_3954_Type2_VFreeze_Equal1,24,1.0,0.0,1.0,1.8,100000,72870,62,62,62,0,0,0.062,0.062,0.062
NEW_RMT_3954_Type2_VFreeze_Equal1,24,1.0,0.0,1.0,2.0,100000,67959,61,61,61,0,0,0.061,0.061,0.061
NEW_RMT_3954_Type2_VFreeze_Equal1,24,1.0,0.0,1.0,2.2,100000,63389,60,60,60,0,0,0.06,0.06,0.06
NEW_RMT_3954_Type2_VFreeze_Equal1,24,1.0,0.0,1.0,2.4,100000,59093,50,50,50,0,0,0.05,0.05,0.05
NEW_RMT_3954_Type2_VFreeze_Equal1,24,1.0,0.0,1.0,2.6,100000,55261,44,44,44,0,0,0.044,0.044,0.044
NEW_RMT_3954_Type2_VFreeze_Equal1,24,1.0,0.0,1.0,2.8,100000,51853,38,38,38,0,0,0.038,0.038,0.038
NEW_RMT_3954_Type2_VFreeze_Equal1,24,1.0,0.0,1.0,3.0,100000,48898,39,39,39,0,0,0.039,0.039,0.039
NEW_RMT_3954_Type2_VFreeze_Equal1,24,1.0,0.0,1.0,3.2,100000,46233,40,40,40,0,0,0.04,0.04,0.04
NEW_RMT_3954_Type2_VFreeze_Equal1,24,1.0,0.0,1.0,3.4,100000,43879,25,25,25,0,0,0.025,0.025,0.025
NEW_RMT_3954_Type2_VFreeze_Equal1,24,1.0,0.0,1.0,3.6,100000,41674,27,27,27,0,0,0.027,0.027,0.027
NEW_RMT_3954_Type2_VFreeze_Equal1,24,1.0,0.0,1.0,3.8,100000,39752,22,22,22,0,0,0.022,0.022,0.022
NEW_RMT_3954_Type2_VFreeze_Equal1,24,1.0,0.0,1.0,4.0,100000,38013,17,17,17,0,0,0.017,0.017,0.017
NEW_RMT_3954_Type2_VFreeze_Equal1,24,1.0,0.0,1.0,5.0,100000,31319,11,11,11,0,0,0.011,0.011,0.011
NEW_RMT_3954_Type2_VFreeze_Equal1,24,1.0,0.0,1.0,6.0,100000,26971,7,7,7,0,0,0.007,0.007,0.007
NEW_RMT_3954_Type2_VFreeze_Equal1,24,1.0,0.0,1.0,7.0,100000,23995,5,5,5,0,0,0.005,0.005,0.005
NEW_RMT_3954_Type2_VFreeze_Equal1,24,1.0,0.0,1.0,8.0,100000,21713,1,1,1,0,0,0.001,0.001,0.001
NEW_RMT_3954_Type2_VFreeze_Equal1,24,1.0,0.0,1.0,9.0,100000,19905,1,1,1,0,0,0.001,0.001,0.001
NEW_RMT_3954_Type2_VFreeze_Equal1,24,1.0,0.0,1.0,10.0,100000,18489,1,1,1,0,0,0.001,0.001,0.001
NEW_RMT_3954_Type2_VFreeze_Equal2,25,0.1,0.0,0.1,0.1,100000,100000,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type2_VFreeze_Equal2,25,0.1,0.0,0.1,0.2,100000,100000,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type2_VFreeze_Equal2,25,0.1,0.0,0.1,0.3,100000,100000,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type2_VFreeze_Equal2,25,0.1,0.0,0.1,0.4,100000,99981,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type2_VFreeze_Equal2,25,0.1,0.0,0.1,0.5,100000,99732,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type2_VFreeze_Equal2,25,0.1,0.0,0.1,0.6,100000,98966,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type2_VFreeze_Equal2,25,0.1,0.0,0.1,0.7,100000,97782,2,2,2,0,0,0.002,0.002,0.002
NEW_RMT_3954_Type2_VFreeze_Equal2,25,0.1,0.0,0.1,0.8,100000,96149,3,3,3,0,0,0.003,0.003,0.003
NEW_RMT_3954_Type2_VFreeze_Equal2,25,0.1,0.0,0.1,0.9,100000,94311,12,12,12,0,0,0.012,0.012,0.012
NEW_RMT_3954_Type2_VFreeze_Equal2,25,0.1,0.0,0.1,1.0,100000,92345,24,24,24,0,0,0.024,0.024,0.024
NEW_RMT_3954_Type2_VFreeze_Equal2,25,0.1,0.0,0.1,1.1,100000,90198,39,39,39,0,0,0.039,0.039,0.039
NEW_RMT_3954_Type2_VFreeze_Equal2,25,0.1,0.0,0.1,1.2,100000,88080,46,46,46,0,0,0.046,0.046,0.046
NEW_RMT_3954_Type2_VFreeze_Equal2,25,0.1,0.0,0.1,1.3,100000,85689,33,33,33,0,0,0.033,0.033,0.033
NEW_RMT_3954_Type2_VFreeze_Equal2,25,0.1,0.0,0.1,1.4,100000,83226,54,54,54,0,0,0.054,0.054,0.054
NEW_RMT_3954_Type2_VFreeze_Equal2,25,0.1,0.0,0.1,1.5,100000,80727,48,48,48,0,0,0.048,0.048,0.048
NEW_RMT_3954_Type2_VFreeze_Equal2,25,0.1,0.0,0.1,1.6,100000,78077,64,64,64,0,0,0.064,0.064,0.064
NEW_RMT_3954_Type2_VFreeze_Equal2,25,0.1,0.0,0.1,1.8,100000,72870,64,64,64,0,0,0.064,0.064,0.064
NEW_RMT_3954_Type2_VFreeze_Equal2,25,0.1,0.0,0.1,2.0,100000,67959,62,62,62,0,0,0.062,0.062,0.062
NEW_RMT_3954_Type2_VFreeze_Equal2,25,0.1,0.0,0.1,2.2,100000,63389,60,60,60,0,0,0.06,0.06,0.06
NEW_RMT_3954_Type2_VFreeze_Equal2,25,0.1,0.0,0.1,2.4,100000,59093,51,51,51,0,0,0.051,0.051,0.051
NEW_RMT_3954_Type2_VFreeze_Equal2,25,0.1,0.0,0.1,2.6,100000,55261,45,45,45,0,0,0.045,0.045,0.045
NEW_RMT_3954_Type2_VFreeze_Equal2,25,0.1,0.0,0.1,2.8,100000,51853,41,41,41,0,0,0.041,0.041,0.041
NEW_RMT_3954_Type2_VFreeze_Equal2,25,0.1,0.0,0.1,3.0,100000,48898,39,39,39,0,0,0.039,0.039,0.039
NEW_RMT_3954_Type2_VFreeze_Equal2,25,0.1,0.0,0.1,3.2,100000,46233,41,41,41,0,0,0.041,0.041,0.041
NEW_RMT_3954_Type2_VFreeze_Equal2,25,0.1,0.0,0.1,3.4,100000,43879,25,25,25,0,0,0.025,0.025,0.025
NEW_RMT_3954_Type2_VFreeze_Equal2,25,0.1,0.0,0.1,3.6,100000,41674,27,27,27,0,0,0.027,0.027,0.027
NEW_RMT_3954_Type2_VFreeze_Equal2,25,0.1,0.0,0.1,3.8,100000,39752,22,22,22,0,0,0.022,0.022,0.022
NEW_RMT_3954_Type2_VFreeze_Equal2,25,0.1,0.0,0.1,4.0,100000,38013,17,17,17,0,0,0.017,0.017,0.017
NEW_RMT_3954_Type2_VFreeze_Equal2,25,0.1,0.0,0.1,5.0,100000,31319,11,11,11,0,0,0.011,0.011,0.011
NEW_RMT_3954_Type2_VFreeze_Equal2,25,0.1,0.0,0.1,6.0,100000,26971,8,8,8,0,0,0.008,0.008,0.008
NEW_RMT_3954_Type2_VFreeze_Equal2,25,0.1,0.0,0.1,7.0,100000,23995,6,6,6,0,0,0.006,0.006,0.006
NEW_RMT_3954_Type2_VFreeze_Equal2,25,0.1,0.0,0.1,8.0,100000,21713,1,1,1,0,0,0.001,0.001,0.001
NEW_RMT_3954_Type2_VFreeze_Equal2,25,0.1,0.0,0.1,9.0,100000,19905,1,1,1,0,0,0.001,0.001,0.001
NEW_RMT_3954_Type2_VFreeze_Equal2,25,0.1,0.0,0.1,10.0,100000,18489,1,1,1,0,0,0.001,0.001,0.001
NEW_RMT_3954_Type2_VFreeze_Equal3,26,10.0,0.0,10.0,0.1,100000,100000,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type2_VFreeze_Equal3,26,10.0,0.0,10.0,0.2,100000,100000,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type2_VFreeze_Equal3,26,10.0,0.0,10.0,0.3,100000,100000,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type2_VFreeze_Equal3,26,10.0,0.0,10.0,0.4,100000,99981,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type2_VFreeze_Equal3,26,10.0,0.0,10.0,0.5,100000,99732,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type2_VFreeze_Equal3,26,10.0,0.0,10.0,0.6,100000,98966,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type2_VFreeze_Equal3,26,10.0,0.0,10.0,0.7,100000,97782,2,2,2,0,0,0.002,0.002,0.002
NEW_RMT_3954_Type2_VFreeze_Equal3,26,10.0,0.0,10.0,0.8,100000,96149,2,2,2,0,0,0.002,0.002,0.002
NEW_RMT_3954_Type2_VFreeze_Equal3,26,10.0,0.0,10.0,0.9,100000,94311,10,10,10,0,0,0.01,0.01,0.01
NEW_RMT_3954_Type2_VFreeze_Equal3,26,10.0,0.0,10.0,1.0,100000,92345,22,22,22,0,0,0.022,0.022,0.022
NEW_RMT_3954_Type2_VFreeze_Equal3,26,10.0,0.0,10.0,1.1,100000,90198,30,30,30,0,0,0.03,0.03,0.03
NEW_RMT_3954_Type2_VFreeze_Equal3,26,10.0,0.0,10.0,1.2,100000,88080,43,43,43,0,0,0.043,0.043,0.043
NEW_RMT_3954_Type2_VFreeze_Equal3,26,10.0,0.0,10.0,1.3,100000,85689,30,30,30,0,0,0.03,0.03,0.03
NEW_RMT_3954_Type2_VFreeze_Equal3,26,10.0,0.0,10.0,1.4,100000,83226,50,50,50,0,0,0.05,0.05,0.05
NEW_RMT_3954_Type2_VFreeze_Equal3,26,10.0,0.0,10.0,1.5,100000,80727,43,43,43,0,0,0.043,0.043,0.043
NEW_RMT_3954_Type2_VFreeze_Equal3,26,10.0,0.0,10.0,1.6,100000,78077,60,60,60,0,0,0.06,0.06,0.06
NEW_RMT_3954_Type2_VFreeze_Equal3,26,10.0,0.0,10.0,1.8,100000,72870,54,54,54,0,0,0.054,0.054,0.054
NEW_RMT_3954_Type2_VFreeze_Equal3,26,10.0,0.0,10.0,2.0,100000,67959,55,55,55,0,0,0.055,0.055,0.055
NEW_RMT_3954_Type2_VFreeze_Equal3,26,10.0,0.0,10.0,2.2,100000,63389,57,57,57,0,0,0.057,0.057,0.057
NEW_RMT_3954_Type2_VFreeze_Equal3,26,10.0,0.0,10.0,2.4,100000,59093,47,47,47,0,0,0.047,0.047,0.047
NEW_RMT_3954_Type2_VFreeze_Equal3,26,10.0,0.0,10.0,2.6,100000,55261,38,38,38,0,0,0.038,0.038,0.038
NEW_RMT_3954_Type2_VFreeze_Equal3,26,10.0,0.0,10.0,2.8,100000,51853,38,38,38,0,0,0.038,0.038,0.038
NEW_RMT_3954_Type2_VFreeze_Equal3,26,10.0,0.0,10.0,3.0,100000,48898,37,37,37,0,0,0.037,0.037,0.037
NEW_RMT_3954_Type2_VFreeze_Equal3,26,10.0,0.0,10.0,3.2,100000,46233,37,37,37,0,0,0.037,0.037,0.037
NEW_RMT_3954_Type2_VFreeze_Equal3,26,10.0,0.0,10.0,3.4,100000,43879,23,23,23,0,0,0.023,0.023,0.023
NEW_RMT_3954_Type2_VFreeze_Equal3,26,10.0,0.0,10.0,3.6,100000,41674,24,24,24,0,0,0.024,0.024,0.024
NEW_RMT_3954_Type2_VFreeze_Equal3,26,10.0,0.0,10.0,3.8,100000,39752,21,21,21,0,0,0.021,0.021,0.021
NEW_RMT_3954_Type2_VFreeze_Equal3,26,10.0,0.0,10.0,4.0,100000,38013,15,15,15,0,0,0.015,0.015,0.015
NEW_RMT_3954_Type2_VFreeze_Equal3,26,10.0,0.0,10.0,5.0,100000,31319,9,9,9,0,0,0.009,0.009,0.009
NEW_RMT_3954_Type2_VFreeze_Equal3,26,10.0,0.0,10.0,6.0,100000,26971,7,7,7,0,0,0.007,0.007,0.007
NEW_RMT_3954_Type2_VFreeze_Equal3,26,10.0,0.0,10.0,7.0,100000,23995,4,4,4,0,0,0.004,0.004,0.004
NEW_RMT_3954_Type2_VFreeze_Equal3,26,10.0,0.0,10.0,8.0,100000,21713,1,1,1,0,0,0.001,0.001,0.001
NEW_RMT_3954_Type2_VFreeze_Equal3,26,10.0,0.0,10.0,9.0,100000,19905,1,1,1,0,0,0.001,0.001,0.001
